#kap	mrk	lng	trd	ind
nektarino	nektarin.0o.BOT	de		Nektarine
nektarino	nektarin.0o.BOT	fr		nectarine
neniaĵo	neni.0ajxo	fr		néant
nenio	neni.0ajxo	fr		néant
neniaĵo	neni.0ajxo.absoluta	fr		néant
nenio	neni.0ajxo.absoluta	fr		néant
neniaĵo	neni.0ajxo.absoluta	en		nothing
nenio	neni.0ajxo.absoluta	en		nothing
neniaĵo	neni.0ajxo.absoluta	de		Nichts
nenio	neni.0ajxo.absoluta	de		Nichts
nenieco	neni.0eco	en		vacuousness
nenieco	neni.0eco	de		Nichtigkeit
nenieco	neni.0eco	fr		inanité
nenieco	neni.0eco	en		nothingness
nenieco	neni.0eco	fr		nullité
nenieco	neni.0eco.absoluta	fr		inanité
nenieco	neni.0eco.absoluta	de		Nichtigkeit
nenieco	neni.0eco.absoluta	en		nothingness
nenieco	neni.0eco.absoluta	fr		nullité
nenieco	neni.0eco.absoluta	en		vacuousness
neniigi	neni.0igi	fr		annihiler
neniigi	neni.0igi	fr		anéantir
neniigi	neni.0igi	de		negieren
neniigi	neni.0igi	de		auflösen
neniigi	neni.0igi	de		annullieren
neniigi	neni.0igi	de		aufheben
neniigi	neni.0igi.detrui	fr		annihiler
neniigi	neni.0igi.detrui	fr		anéantir
neniigi	neni.0igi.detrui	de		negieren
neniigi	neni.0igi.detrui	de		auflösen
neniigi	neni.0igi.detrui	de		annullieren
neniigi	neni.0igi.detrui	de		aufheben
neniigi	neni.0igi.detrui	en		annihilate
neniigi	neni.0igi.detrui	de		vernichten
neniigi	neni.0igi.senefikigi	fr		annihiler
neniigi	neni.0igi.senefikigi	fr		anéantir
neniigi	neni.0igi.senefikigi	de		negieren
neniigi	neni.0igi.senefikigi	de		auflösen
neniigi	neni.0igi.senefikigi	de		annullieren
neniigi	neni.0igi.senefikigi	de		aufheben
neniigi	neni.0igi.senefikigi	en		void
neniigi	neni.0igi.senefikigi	en		invalidate
neniigi	neni.0igi.senefikigi	en		annul
neniigi	neni.0igi.senefikigi	de		entwerten
nenio	neni.0o	fr		rien
nenio	neni.0o	en	not any thing	thing
nenio	neni.0o	en		none
nenio	neni.0o	en		naught
nenio	neni.0o	en		nothing
nenio	neni.0o	de		nichts
nenio	neni.0o.malesto	en		oblivion
nenio	neni.0o.malesto	en		nothingness
nenio	neni.0o.malesto	fr		rien
nenio	neni.0o.malesto	en	not any thing	thing
nenio	neni.0o.malesto	en		none
nenio	neni.0o.malesto	en		naught
nenio	neni.0o.malesto	en		nothing
nenio	neni.0o.malesto	de		nichts
nenio	neni.0o.pronomo	fr		rien
nenio	neni.0o.pronomo	en	not any thing	thing
nenio	neni.0o.pronomo	en		none
nenio	neni.0o.pronomo	en		naught
nenio	neni.0o.pronomo	en		nothing
nenio	neni.0o.pronomo	de		nichts
nenia	nenia.0	en	no (adj.)	no
nenia	nenia.0	en		not any
nenia	nenia.0	de		keinerlei
nenia	nenia.0	fr	d'aucune sorte	aucune sorte
nenia	nenia.0.KOMUNE	en	no (adj.)	no
nenia	nenia.0.KOMUNE	en		not any
nenia	nenia.0.KOMUNE	de		keinerlei
nenia	nenia.0.KOMUNE	fr	d'aucune sorte	aucune sorte
nenial	nenial.0	fr		pour aucune cause
nenial	nenial.0	en	without any reason (cause, motive) whatever	reason (cause, motive)
nenial	nenial.0	en	on no account	account
nenial	nenial.0	en	not for any reason (cause, motive)	reason (cause, motive)
nenial	nenial.0	en	for no reason (cause, motive)	reason (cause, motive)
nenial	nenial.0	de	aus keinem Grund	Grund
nenial	nenial.0	de		grundlos
neniam	neniam.0	fr		jamais
neniam	neniam.0	en	not ever	ever
neniam	neniam.0	en	at no time	time
neniam	neniam.0	en		never
neniam	neniam.0	de		niemals
neniam	neniam.0	de		nie
nenie	nenie.0	fr		nulle part
nenie	nenie.0	en	not anywhere	anywhere
nenie	nenie.0	en	in no case	case
nenie	nenie.0	en		nowhere
nenie	nenie.0	de		nirgendwo
nenie	nenie.0	de		nirgends
nenien	nenie.0n	NULL	NULL	NULL
neniel	neniel.0	de	in keiner Weise	Weise
neniel	neniel.0	fr	en aucune manière	manière
neniel	neniel.0	de	auf keine Weise	Weise
neniel	neniel.0	de		keinewegs
neniel	neniel.0.adv	de	in keiner Weise	Weise
neniel	neniel.0.adv	fr	en aucune manière	manière
neniel	neniel.0.adv	de	auf keine Weise	Weise
neniel	neniel.0.adv	de		keinewegs
neniel	neniel.0.negilo	de	in keiner Weise	Weise
neniel	neniel.0.negilo	fr	en aucune manière	manière
neniel	neniel.0.negilo	de	auf keine Weise	Weise
neniel	neniel.0.negilo	de		keinewegs
nenies	nenies.0	fr	de personne	personne
nenies	nenies.0	de		niemandes
neniom	neniom.0	en	nothing (quantity)	nothing
neniom	neniom.0	de	nichts (Menge)	nichts
neniom	neniom.0	fr		rien
neniu	neniu.0	de		keine
neniu	neniu.0	de		kein
neniu	neniu.0.adj	de		keine
neniu	neniu.0.adj	de		kein
neniu	neniu.0.substantivo	de		keine
neniu	neniu.0.substantivo	de		kein
neniu	neniu.0.substantivo	fr		personne
neniu	neniu.0.substantivo	en		nobody
neniu	neniu.0.substantivo	de		keiner
neniu	neniu.0.substantivo	de		niemand
neodimo	neodim.0o	fr		néodyme
neodimo	neodim.0o	en		neodymium
neodimo	neodim.0o	de		Neodym
neodimo	neodim.0o.KEM	fr		néodyme
neodimo	neodim.0o.KEM	en		neodymium
neodimo	neodim.0o.KEM	de		Neodym
neolitiko	neolit.0o	fr	néolithique (subst.)	néolithique
neolitiko	neolit.0o	fr		âge de la pierre polie
neolitiko	neolit.0o	en		Late Stone Age
neolitiko	neolit.0o	en		Neolithic
neolitiko	neolit.0o	de		Jungsteinzeit
neolitiko	neolit.0o	de		Neolithikum
neolitiko	neolit.0o.PRA	fr	néolithique (subst.)	néolithique
neolitiko	neolit.0o.PRA	fr		âge de la pierre polie
neolitiko	neolit.0o.PRA	en		Late Stone Age
neolitiko	neolit.0o.PRA	en		Neolithic
neolitiko	neolit.0o.PRA	de		Jungsteinzeit
neolitiko	neolit.0o.PRA	de		Neolithikum
neologismo	neolog.0o	fr		néologisme
neologismo	neolog.0o.malnova	fr		néologisme
neologismo	neolog.0o.malnova	de		Fremdwort
neologismo	neolog.0o.novvorto	en		neologism
neologismo	neolog.0o.novvorto	de		Wortneubildung
neologismo	neolog.0o.novvorto	de		Neologismus
neologismo	neolog.0o.novvorto	fr		néologisme
neologo	neolog1.0o	NULL	NULL	NULL
neologo	neolog1.0o.ESP	fr		néologue
neono	neon.0o	fr		néon
neono	neon.0o	en		neon
neono	neon.0o	de		Neon
neonikotinoido	neonikotinoid.0o	fr		néonicotinoïde
neonikotinoido	neonikotinoid.0o	en		neonicotinoid
neonikotinoido	neonikotinoid.0o.KEM	fr		néonicotinoïde
neonikotinoido	neonikotinoid.0o.KEM	en		neonicotinoid
nepino	nep.0ino	fr		petite-fille
nepino	nep.0ino	en		granddaughter
nepino	nep.0ino	de		Enkelin
nepo	nep.0o	fr		petit-fils
nepo	nep.0o	en		grandson
nepo	nep.0o	de		Enkel
genepo	nep.ge0o	en		grandchild
genepo	nep.ge0o	de		Enkelkind
genepo	nep.ge0o	fr		petit-enfant
genepo	nep.ge0o.GEN	de		Enkelkind
genepo	nep.ge0o.GEN	fr		petit-enfant
genepo	nep.ge0o.GEN	en		grandchild
genepoj	nep.ge0oj	fr		petits-enfants
genepoj	nep.ge0oj	en		grandchildren
genepoj	nep.ge0oj	de		Enkelkinder
postnepino	nep.pra0opost0ino	en		great-granddaughter
pranepino	nep.pra0opost0ino	en		great-granddaughter
postnepino	nep.pra0opost0ino	de		Urenkelin
pranepino	nep.pra0opost0ino	de		Urenkelin
postnepo	nep.pra0opost0o	fr		arrière-petit-fils
pranepo	nep.pra0opost0o	fr		arrière-petit-fils
postnepo	nep.pra0opost0o	en		great-grandson
pranepo	nep.pra0opost0o	en		great-grandson
postnepo	nep.pra0opost0o	de		Urenkel
pranepo	nep.pra0opost0o	de		Urenkel
Nepalo	nepal.N0o	NULL	NULL	NULL
Nepalo	nepal.N0o.GEOG	fr		République démocratique fédérale du Népal
Nepalo	nepal.N0o.GEOG	fr		Népal
Nepalo	nepal.N0o.GEOG	en		Nepal
Nepalo	nepal.N0o.GEOG	de		Nepal
Nepero	neper.0o	fr		Néper
Nepero	neper.0o	fr		Neper
Nepero	neper.0o	fr		Napier
Nepero	neper.0o	de		Neper
Nepero	neper.0o	de		Napier
Nepero	neper.0o	en	John Napier (aŭ Neper)	Napier
nepera	neper.n0a	fr		népérien
nepera	neper.n0a	en		Napierian
nepera	neper.n0a	de		Nepersche
nepero	neper.n0o	fr	néper (unité de mesure)	néper
nepero	neper.n0o	de		Neper
Nepjido	nepjid.0o	NULL	NULL	NULL
Nepjido	nepjid.0o.urbo	fr		Naypyidaw
Nepjido	nepjid.0o.urbo	en		Naypyidaw
Nepjido	nepjid.0o.urbo	de		Naypyidaw
nepotismo	nepoti.0o	fr		népotisme
nepotismo	nepoti.0o	en		nepotism
nepotismo	nepoti.0o	de		Vetternwirtschaft
nepotismo	nepoti.0o	de		Nepotismus
nepotismo	nepoti.0o.POL	fr		népotisme
nepotismo	nepoti.0o.POL	en		nepotism
nepotismo	nepoti.0o.POL	de		Vetternwirtschaft
nepotismo	nepoti.0o.POL	de		Nepotismus
nepra	nepr.0a	de		unsausweichlich
nepra	nepr.0a	de		unabdingbar
nepra	nepr.0a	de	unbedingt notwendig	unbedingt
nepra	nepr.0a	fr	obligatoire (inévitable)	obligatoire
nepra	nepr.0a	fr	nécessaire (inévitable)	nécessaire
nepra	nepr.0a	fr	impératif (inévitable)	impératif
nepra	nepr.0a	fr		inévitable
nepra	nepr.0a	en		vital
nepra	nepr.0a	en		imperative
nepra	nepr.0a	en		essential
nepra	nepr.0a	en		absolutely necessary
nepra	nepr.0a.KOMUNE	de		unsausweichlich
nepra	nepr.0a.KOMUNE	de		unabdingbar
nepra	nepr.0a.KOMUNE	de	unbedingt notwendig	unbedingt
nepra	nepr.0a.KOMUNE	fr	obligatoire (inévitable)	obligatoire
nepra	nepr.0a.KOMUNE	fr	nécessaire (inévitable)	nécessaire
nepra	nepr.0a.KOMUNE	fr	impératif (inévitable)	impératif
nepra	nepr.0a.KOMUNE	fr		inévitable
nepra	nepr.0a.KOMUNE	en		vital
nepra	nepr.0a.KOMUNE	en		imperative
nepra	nepr.0a.KOMUNE	en		essential
nepra	nepr.0a.KOMUNE	en		absolutely necessary
nepraĵo	nepr.0ajxo	de		Unabdingbares
nepraĵo	nepr.0ajxo	de		Notwendiges
nepraĵo	nepr.0ajxo	de		Unvermeidliches
nepre	nepr.0e	fr		obligatoirement
nepre	nepr.0e	fr		nécessairement
nepre	nepr.0e	en		without fail
nepre	nepr.0e	de		unbedingt
nepre	nepr.0e	en		necessarily
nepre	nepr.0e	en		definitely
nepre	nepr.0e.KOMUNE	fr		obligatoirement
nepre	nepr.0e.KOMUNE	fr		nécessairement
nepre	nepr.0e.KOMUNE	en		without fail
nepre	nepr.0e.KOMUNE	de		unbedingt
nepre	nepr.0e.KOMUNE	en		necessarily
nepre	nepr.0e.KOMUNE	en		definitely
nepri	nepr.0i	en	have to	have
nepri	nepr.0i	de	notwendig sein	notwendig
neprigi	nepr.0igi	fr	postuler (rendre inévitable)	postuler
neprigi	nepr.0igi	fr	imposer (rendre inévitable)	imposer
neprigi	nepr.0igi	fr	exiger (rendre inévitable)	exiger
neprigi	nepr.0igi	en		necessitate
neprigi	nepr.0igi	en		require
neprigi	nepr.0igi	de	unabdingbar machen	unabdingbar
neprigi	nepr.0igi	de	zwingend nach sich ziehen	zwingend
neprigi	nepr.0igi.KOMUNE	fr	postuler (rendre inévitable)	postuler
neprigi	nepr.0igi.KOMUNE	fr	imposer (rendre inévitable)	imposer
neprigi	nepr.0igi.KOMUNE	fr	exiger (rendre inévitable)	exiger
neprigi	nepr.0igi.KOMUNE	en		necessitate
neprigi	nepr.0igi.KOMUNE	en		require
neprigi	nepr.0igi.KOMUNE	de	unabdingbar machen	unabdingbar
neprigi	nepr.0igi.KOMUNE	de	zwingend nach sich ziehen	zwingend
nepreco	nepr.0o	de		Notwendigkeit
nepro	nepr.0o	de		Notwendigkeit
nepreco	nepr.0o	de		Unausweichlichkeit
nepro	nepr.0o	de		Unausweichlichkeit
nepreco	nepr.0o	de		Unabdingbarkeit
nepro	nepr.0o	de		Unabdingbarkeit
malnepra	nepr.mal0a	fr		optionnel
malnepra	nepr.mal0a	fr		facultatif
malnepra	nepr.mal0a	fr	accidentel (inessentiel)	accidentel
malnepra	nepr.mal0a	en		optional
malnepra	nepr.mal0a	en		unnecessary
malnepra	nepr.mal0a	de		verzichtbar
malnepra	nepr.mal0a	de		fakultativ
malnepra	nepr.mal0a	de		optional
malnepra	nepr.mal0a.KOMUNE	fr		optionnel
malnepra	nepr.mal0a.KOMUNE	fr		facultatif
malnepra	nepr.mal0a.KOMUNE	fr	accidentel (inessentiel)	accidentel
malnepra	nepr.mal0a.KOMUNE	en		optional
malnepra	nepr.mal0a.KOMUNE	en		unnecessary
malnepra	nepr.mal0a.KOMUNE	de		verzichtbar
malnepra	nepr.mal0a.KOMUNE	de		fakultativ
malnepra	nepr.mal0a.KOMUNE	de		optional
Neptuno	neptun.0o	fr		Neptune
Neptuno	neptun.0o	en		Neptune
Neptuno	neptun.0o	de		Neptun
Neptuno	neptun.0o.mita	fr		Neptune
Neptuno	neptun.0o.mita	en		Neptune
Neptuno	neptun.0o.mita	de		Neptun
neptunio	neptuni.0o	fr		neptunium
neptunio	neptuni.0o	en		neptunium
neptunio	neptuni.0o	de		Neptunium
nerio	neri.0o	fr		laurelle
nerio	neri.0o	de		Oleander
nerio	neri.0o	fr		laurier-rose
nerio	neri.0o.BOT	de		Oleander
nerio	neri.0o.BOT	fr		laurier-rose
nerio	neri.0o.BOT	fr		laurelle
Nero	neron.0o	fr		Néron
Nerono	neron.0o	fr		Néron
Nero	neron.0o	en		Nero
Nerono	neron.0o	en		Nero
Nero	neron.0o	de	Nero (Röm. Kaiser)	Nero
Nerono	neron.0o	de	Nero (Röm. Kaiser)	Nero
nerva	nerv.0a	fr		nerveux
nerva	nerv.0a.ANA	fr		nerveux
nerva	nerv.0a.ANA	en	nervous (tissue)	nervous
nerva	nerv.0a.ANA	de		Nerven-
nerva	nerv.0a.ANA	de		nervlich
nerva	nerv.0a.gxena	fr		nerveux
nerva	nerv.0a.gxena	en		annoying
nerva	nerv.0a.gxena	en		stressful
nerva	nerv.0a.gxena	en		irritating
nerva	nerv.0a.gxena	de		nervend
nerva	nerv.0a.nervoza	fr		nerveux
nerva	nerv.0a.nervoza	en		irritable
nerva	nerv.0a.nervoza	en	nervous (feeling)	nervous
nerva	nerv.0a.nervoza	de		nervös
nervaro	nerv.0aro	en		nervous system
nervaro	nerv.0aro	fr		nerfs
nervaro	nerv.0aro.ANA	de		Nervensystem
nervaro	nerv.0aro.ANA	fr		nerfs
nervaro	nerv.0aro.ANA	en		nervous system
nerveca	nerv.0ema	fr		nerveux
nervema	nerv.0ema	fr		nerveux
nerveca	nerv.0ema	en		annoying
nervema	nerv.0ema	en		annoying
nerveca	nerv.0ema	en		irritating
nervema	nerv.0ema	en		irritating
nerveca	nerv.0ema	en		nervous
nervema	nerv.0ema	en		nervous
nerveca	nerv.0ema.PSI	fr		nerveux
nervema	nerv.0ema.PSI	fr		nerveux
nerveca	nerv.0ema.PSI	en		annoying
nervema	nerv.0ema.PSI	en		annoying
nerveca	nerv.0ema.PSI	en		irritating
nervema	nerv.0ema.PSI	en		irritating
nerveca	nerv.0ema.PSI	en		nervous
nervema	nerv.0ema.PSI	en		nervous
nerveca	nerv.0ema.PSI	de		nervig
nervema	nerv.0ema.PSI	de		nervig
nerveco	nerv.0emo	fr		nervosité
nervemo	nerv.0emo	fr		nervosité
nerveco	nerv.0emo.PSI	fr		nervosité
nervemo	nerv.0emo.PSI	fr		nervosité
nervoza	nervoz.0a	fr	nerveux (énervé)	nerveux
nervoza	nervoz.0a	fr		impatient
nervoza	nervoz.0a	fr		énervé
nervoza	nervoz.0a	en		nervous
nervoza	nervoz.0a	en		anxious
nervoza	nervoz.0a	de		beunruhigt
nervoza	nervoz.0a	de		nervös
nervozeco	nervoz.0eco	fr		stress
nervozeco	nervoz.0eco	fr		nervosité
nervozeco	nervoz.0eco	fr		angoisse
nervozeco	nervoz.0eco	en		nervousness
nervozeco	nervoz.0eco	en		anxiety
nervozeco	nervoz.0eco	de		Nervosität
nervoziga	nervoz.0iga	fr	irritant (énervant)	irritant
nervoziga	nervoz.0iga	fr		énervant
nervoziga	nervoz.0iga	en		creepy
nervoziga	nervoz.0iga	en		annoying
nervoziga	nervoz.0iga	en		stressful
nervoziga	nervoz.0iga	de		nervig
nervoziga	nervoz.0iga	de		nervend
nervozigi	nervoz.0igi	fr	irriter (énerver)	irriter
nervozigi	nervoz.0igi	fr		impatienter
nervozigi	nervoz.0igi	fr		énerver
nervozigi	nervoz.0igi	fr	déstabiliser (énerver)	déstabiliser
nervozigi	nervoz.0igi	en		stress someone out
nervozigi	nervoz.0igi	en		get on one's nerves
nervozigi	nervoz.0igi	en		make nervous
nervozigi	nervoz.0igi	de		nervös machen
nervozigi	nervoz.0igi	de		nerven
nervuro	nervur.0o	fr		nervure
nervuro	nervur.0o	de		Ader
nervuro	nervur.0o	en		veining
nervuro	nervur.0o	en		rib
nervuro	nervur.0o	de		Ader
nervuro	nervur.0o	de		Rippe
nervuro	nervur.0o	de		Rippe
nestego	nest.0ego	fr		tanière
nestego	nest.0ego	en		nest
nestego	nest.0ego.ZOO	fr		tanière
nestego	nest.0ego.ZOO	en		nest
nesti	nest.0i	en		nest
nesti	nest.0i	de		nisten
nesti	nest.0i.ZOO	en		nest
nesti	nest.0i.ZOO	de		nisten
nesti	nest.0i.ZOO	fr		nidifier
nestiĝi	nest.0igxi	fr	se nicher	nicher
nestiĝi	nest.0igxi	fr		nicher
nestiĝi	nest.0igxi	de	sich einnisten	einnisten
nestiĝi	nest.0igxi.FIG	fr	se nicher	nicher
nestiĝi	nest.0igxi.FIG	fr		nicher
nestiĝi	nest.0igxi.FIG	de	sich einnisten	einnisten
nestiĝi	nest.0igxi.ZOO	fr	se nicher	nicher
nestiĝi	nest.0igxi.ZOO	fr		nicher
nestiĝi	nest.0igxi.ZOO	de	sich einnisten	einnisten
nestiĝi	nest.0igxi.ZOO	en		nest
nestita	nest.0ita	NULL	NULL	NULL
nestita	nest.0ita.KOMP	NULL	NULL	NULL
nesto	nest.0o	fr		nid
nesto	nest.0o	en		nest
nesto	nest.0o	de		Nest
nesto	nest.0o.FIG	fr		nid
nesto	nest.0o.FIG	en		nest
nesto	nest.0o.FIG	de		Nest
nesto	nest.0o.ZOO	en		nest
nesto	nest.0o.ZOO	de		Nest
nesto	nest.0o.ZOO	fr		nid
Nestoro	nestor.0o	fr		Nestor
Nestoro	nestor.0o	de		Nestor
Nestoro	nestor.0o.MIT	fr		Nestor
Nestoro	nestor.0o.MIT	de		Nestor
Nestoro	nestor.0o.NOM	fr		Nestor
Nestoro	nestor.0o.NOM	de		Nestor
nestoro	nestor.n0o	NULL	NULL	NULL
nestoro	nestor.n0o.plejagxulo	NULL	NULL	NULL
neta	net.0a	NULL	NULL	NULL
neta	net.0a.klara	en		neat
neta	net.0a.klara	de		rein
neta	net.0a.sentara	fr		net
neta	net.0a.sentara	en		net
neta	net.0a.sentara	de		netto
neto	net.0o	de		Reinschrift
neto	net.0o	fr		propre (subst.)
neto	net.0o	en		final copy
neto	net.0o	en		fair copy
malneto	net.mal0o	de		Entwurf
malneto	net.mal0o	de		Konzept
malneto	net.mal0o	fr		brouillon (subst.)
malneto	net.mal0o	en		first draft
malneto	net.mal0o	en		rough draft
malneto	net.mal0o	de		Kladde
neŭralgio	neuxra.0o	fr		névralgie
neŭralgio	neuxra.0o	en		neuralgia
neŭralgio	neuxra.0o	de		Nervenschmerz
neŭralgio	neuxra.0o	de		Neuralgie
neŭrastenio	neuxra1.0o	fr		neurasthénie
neŭrastenio	neuxra1.0o	en		neurasthenia
neŭrastenio	neuxra1.0o	de		Nervenschwäche
neŭrastenio	neuxra1.0o	de		Neurasthenie
neŭrastenio	neuxra1.0o.MED	fr		neurasthénie
neŭrastenio	neuxra1.0o.MED	en		neurasthenia
neŭrastenio	neuxra1.0o.MED	de		Nervenschwäche
neŭrastenio	neuxra1.0o.MED	de		Neurasthenie
neŭrasteniulo	neuxra1.0ulo	fr	neurasthénique (subst.)	neurasthénique
neŭrasteniulo	neuxra1.0ulo.MED	fr	neurasthénique (subst.)	neurasthénique
neŭrologiisto	neuxro.0isto	fr		neurologue
neŭrologiisto	neuxro.0isto	en		neurologist
neŭrologiisto	neuxro.0isto	de		Nervenarzt
neŭrologiisto	neuxro.0isto	de		Neurologe
neŭrologiisto	neuxro.0isto.MED	fr		neurologue
neŭrologiisto	neuxro.0isto.MED	en		neurologist
neŭrologiisto	neuxro.0isto.MED	de		Nervenarzt
neŭrologiisto	neuxro.0isto.MED	de		Neurologe
neŭrologio	neuxro.0o	fr		neurologie
neŭrologio	neuxro.0o	en		neurology
neŭrologio	neuxro.0o	de		Neurologie
neŭrologio	neuxro.0o.MED	fr		neurologie
neŭrologio	neuxro.0o.MED	en		neurology
neŭrologio	neuxro.0o.MED	de		Neurologie
neŭrozo	neuxro1.0o	fr		névrose
neŭrozo	neuxro1.0o	en		neurosis
neŭrozo	neuxro1.0o	de		Neurose
neŭrozo	neuxro1.0o.PSI	fr		névrose
neŭrozo	neuxro1.0o.PSI	en		neurosis
neŭrozo	neuxro1.0o.PSI	de		Neurose
neŭrobiologio	neuxrobiologi.0o	fr		neurobiologie
neŭrobiologio	neuxrobiologi.0o	en		neurobiology
neŭrobiologio	neuxrobiologi.0o.SCI	fr		neurobiologie
neŭrobiologio	neuxrobiologi.0o.SCI	en		neurobiology
neŭrodegenero	neuxrodegener.0o	fr		neurodégénérescence
neŭrodegenero	neuxrodegener.0o	en		neurodegeneration
neŭrodegenero	neuxrodegener.0o.MED	fr		neurodégénérescence
neŭrodegenero	neuxrodegener.0o.MED	en		neurodegeneration
neŭrologo	neuxrolo.0o	fr		neurologue
neŭrologo	neuxrolo.0o	en		neurologist
neŭrologo	neuxrolo.0o	de		Nervenarzt
neŭrologo	neuxrolo.0o	de		Neurologe
neŭrologo	neuxrolo.0o.MED	fr		neurologue
neŭrologo	neuxrolo.0o.MED	en		neurologist
neŭrologo	neuxrolo.0o.MED	de		Nervenarzt
neŭrologo	neuxrolo.0o.MED	de		Neurologe
neŭrono	neuxron.0o	de		Neuron
neŭrono	neuxron.0o	fr		neurone
neŭrono	neuxron.0o	de		Nervenzelle
neŭrono	neuxron.0o	en		neuron
neŭrono	neuxron.0o.FIZL	de		Neuron
neŭrono	neuxron.0o.FIZL	fr		neurone
neŭrono	neuxron.0o.FIZL	de		Nervenzelle
neŭrono	neuxron.0o.FIZL	en		neuron
neŭrotransmisiilo	neuxrotransmisi.0ilo	fr		neurotransmetteur
neŭrotransmisiilo	neuxrotransmisi.0ilo	en		neurotransmitter
neŭrotransmisiilo	neuxrotransmisi.0ilo	de		Neurotransmitter
neŭrotransmisiilo	neuxrotransmisi.0ilo.FIZL	fr		neurotransmetteur
neŭrotransmisiilo	neuxrotransmisi.0ilo.FIZL	en		neurotransmitter
neŭrotransmisiilo	neuxrotransmisi.0ilo.FIZL	de		Neurotransmitter
Neŭŝatelo	neuxsxatel.0o	de		Neuenburg
