falafelo,(falafel·o),, ankaŭ eblas diri 'kikerbulo.'.
falsa,(fals·a),,"(en la senco 'falsita') prefere diru 'falsita'; (en la senco 'malvera') prefere diru 'malvera', 'neaŭtenta'; (rilate al kantado) prefere diru 'misagorda', 'misa'."
falto,(falt·o),zam,"(en komunuza senco, parolante pri haŭto) prefere diru 'sulko', 'sulketo' , 'haŭtsulko'."
falva,(falv·a),,Prefere diru 'helflavfela'.
familiara,(familiar·a),2oa,"Prefere diru 'neformala', 'malformala', 'senceremonia' , 'senĝena'."
fanagalo,(fanagal·o),,Prefere diru 'la fanagala'(lingv·o) .
fandi,(fand·i),,"(en la senso de ""fari objekton per verŝado de fandita substanco en muldilon"") prefere diru 'gisi' , 'fandmuldi'."
fanfaroni,(fanfaron·i),,(mensoge) ankaŭ eblas diri 'tro igi'.
fano,(fan·o),,"Prefere diru 'subtenanto', 'fervorulo', 'entuziasmulo' , 'zeloto', 'adepto'; (en la signifo de rizaĵo laŭ la uzo de ĉinaj esperantistoj) prefere diru 'rizaĵo'."
fantasmo,(fantasm·o),,"Prefere diru 'imagata scenaro', 'fantaziaĵo'."
fantasto,(fantast·o),,Prefere diru 'magirakonto'.
fanto,(fant·o),,"(en kartoludo) prefere diru 'paĝio', 'knabo', 'bubo', 'soldato'."
far,(far),,Prefere diru 'fare de'.
farmacio,(farmaci·o),," ankaŭ eblas diri 'apoteko', 'apotekofako/scienco'. "
farmakologio,(farmakologi·o),zam,Prefere diru 'kuraciloscienco'.
farmakologo,(farmakolog·o),,Prefere diru 'kuracilfakulo'.
farniento,(farnient·o),,Prefere diru 'nenifarado'.
fasado,(fasad·o),1oa," ankaŭ eblas diri 'fronto', 'antaŭa parto', 'vizaĝo' ."
fascini,(fascin·i),,"Prefere diru 'ravi', 'sorĉi', 'ĉarmegi', 'interesegi' , 'allogegi'."
fatamorgano,(fatamorgan·o),zam,Prefere diru 'miraĝo'.
fatraso,(fatras·o),," ankaŭ eblas diri 'aĉaĵaro', 'forĵetindaĵo', 'neutilaĵo' ."
faŭlto,(faŭlt·o),,"Prefere diru 'terŝoviĝo'; (en la faka lingvo) prefere diru 'tavolŝoviĝo' , 'tavoldisiĝo'."
faŭno,(faŭn·o),,Prefere diru 'bestaro'; (pri mitologia figuro) prefere diru 'kaproviro' .
favelo,(favel·o),,"Prefere diru (mizer·a) 'ladkvartalo', (mizer·a) 'kvartalaĉo' ."
febla,(febl·a),,"Prefere diru 'malforta', 'malstabila', 'rompiĝema' ."
februaro,(februaro),, ankaŭ eblas diri 'la 2a monato'.
federacio,(federaci·o),1oa, ankaŭ eblas diri 'federaĵo'.
federala,(federal·a),,Prefere diru 'federa'.
femala,(femal·a),,"Prefere diru 'ina', 'inseksa'."
femalo,(femal·o),,"Prefere diru 'ino', 'virino'."
femina,(femin·a),,"Prefere diru 'ina', 'virina'."
feminismo,(feminism·o),2oa," ankaŭ eblas diri 'inismo', 'virinismo'."
feministo,(feminist·o),2oa," ankaŭ eblas diri 'inisto', 'virinisto'."
femino,(femin·o),,Prefere diru 'virino'.
femuralo,(femural·o),,Prefere diru 'femurosto'.
feno,(fen·o),,(pri vento) prefere diru 'alpa varma vento'; (pri harsekigilo) prefere diru 'harsekigilo'.
feroca,(feroc·a),,"Prefere diru 'kruelega', 'sovaĝe kruela'."
fetoro,(fetor·o),,"Prefere diru 'fiodoro', 'odoraĉo', 'malbonodoro' ."
fiakro,(fiakr·o),2oa," ankaŭ eblas diri 'lukaleŝo', 'luveturilo'."
fiasko,(fiask·o),1oa, ankaŭ eblas diri 'malsukceso'.
fibrilacio,(fibrilaci·o),, ankaŭ eblas diri 'senorda korvibrado'.
fiĉo,(fiĉ·o),,Prefere diru 'ludmarko'.
fiki,(fiki),sla, ankaŭ eblas diri 'seksumi'.
fiksa,(fiks·a),,(en la senco de 'fiksita') prefere diru 'senmova'.
fiktiva,(fiktiv·a),1oa,Prefere diru 'fikcia'[4oa].
filamento,(filament·o),,Prefere diru 'metalfadeno​'.
filandr o,(filandr·o),,Prefere diru 'aranea fadeno'.
filantropio,(filantropi·a),,Prefere diru 'homama'.
filatelio,(filateli·o),," ankaŭ eblas diri 'filatelo', 'poŝtmarkkolektado'. "
filatelo,(filatel·o),," ankaŭ eblas diri 'filatelio', 'poŝtmarkkolektado'. "
filigrano,(filigran·o),,(ekzemple en bankbileto) prefere diru 'travidebla marko'.
filio,(fili·o),3oa, ankaŭ eblas diri 'branĉoficejo/kompanio'.
filmoteko,(filmotek·o),,Prefere diru 'filmarĥivejo'.
filologio,(filologi·o),1oa,"(la senco varias laŭ la landoj) ankaŭ eblas diri 'tekstoscienco', 'lingvoscienco', 'scienco pri lingvoj', 'historio de lingvoj'."
filologo,(filolog·o),1oa," ankaŭ eblas diri 'filologiisto', 'lingvosciencisto' ."
filozofo,(filozof·o),1oa, ankaŭ eblas diri 'filozofiisto'.
financo,(financ·o),, ankaŭ eblas diri 'mon/spez situacio/regado'.
finia,(fini·a),,Prefere diru 'finhava'.
finio,(fini·o),,Prefere diru 'finhava nombro / punkto / kvanto'.
finiŝo,(finiŝ·o),,"Prefere diru 'finstreĉo', 'fina peno', 'fina impeto' ."
Finnlando,(Finn·land·o),,"Prefere diru 'Finlando', 'Suomujo'."
finno,(finn·o),,"Prefere diru 'finlandano', 'suomo'."
finsemajno,(fin·semajn·o),,Prefere diru 'semajnfino'.
finto,(finto·),,Prefere diru 'ŝajnatako'.
firmamento,(firmament·o),,"Prefere diru 'ĉiela volbo', 'ĉielo'."
firmo,(firm·o),fun,(en la senco de komerca entrepreno) prefere diru 'firmao'.
firsto,(first·o),,Prefere diru 'pinto'.
fisio,(fisi·o),,Prefere diru 'kernfendiĝo'; (kiam oni volas esprimi ke ĝin kaŭzis homa agado) prefere diru 'kernfendo'.
fiŝkultuto,(fiŝ·kultur·o),,Prefere diru 'fiŝbredado'.
fitnesejo,(fitnes·ej·o),,"Prefere diru (korp·o·) 'trejnejo', 'gimnastikejo'."
fitneso,(fitnes·o),,"Prefere diru (korp·a) 'bonfarto', 'trejniteco', (korp·o·) 'trejnado', 'gimnastiko', 'korpsanigo'. "
fito,(fit/fit-o),,(en scienco kaj teĥniko) prefere diru 'kresk-aĵ-o'.
fitoterapio,(fitoterapi·o),,Prefere diru 'vegetaĵkuracado'.
fizika,(fizik·a),zam,"(en la senco 'materia'aŭ 'korpa') ankaŭ eblas diri 'materia', 'korpa' ."
fizioterapio,(fizioterapi·o),,"Prefere diru 'korpkuracado', 'pergimnastikkuracado' ."
flagrilo,(flagr·il·o),, ankaŭ eblas diri 'sparkobastoneto'.
flar-tabako,(flar·taba·ko),, ankaŭ eblas diri 'naztabako'.
flaŭro,(flaŭr·o),,"Prefere diru 'vegetaĵaro', 'plantaro'; (en la senco de mikroboj en la korpo) prefere diru 'mikrobaro'."
flebo,(fleb·o),,Prefere diru 'sangosuĉa kulo'.
flebotomiisto,(flebotomi·ist·o),,Prefere diru 'sangeltiristo'.
flebotomio,(flebotomi·o),,Prefere diru 'sangeltiro'.
flebotomisto,(flebotom·ist·o),,Prefere diru 'sangeltiristo'.
flebotomo,(flebotom·o),,Prefere diru 'sangeltiro'.
fleŝo,(fleŝ·o),,Prefere diru 'karno'.
floto,(flot·o),,"Prefere diru 'ŝiparo', 'mararmeo'."
fluida,(fluid·a),,"(en la senco de ""nesolida"", do ""fluida ('likva'), gasa aŭ plasma"") prefere diru 'fluaĵa' ."
fluidaĵo,(fluid·aĵ·o),,"(en la senco de ""nesolidaĵo"", do ""fluidaĵo ('likvaĵo'), gaso aŭ plasmo"") prefere diru 'fluaĵo' ."
fluido,(fluid·o),,"(en la senco de ""nesolidaĵo"", do ""fluidaĵo ('likvaĵo'), gaso aŭ plasmo"") prefere diru 'fluaĵo' ."
fluso,(flus·o),, ankaŭ eblas diri 'alfluo'.
flutero,(fluter·o),, ankaŭ eblas diri (kor·a) 'tropulsado'.
fobio,(fobi·o),,"Prefere diru 'timego', 'timmalsano', 'angoro' , 'malamo'."
fokolaro,(fokolar·o),,(en ĉiuj sencoj) prefere diru 'fajrujo'.
fola,(fol·a),,Prefere diru 'frenez-(et)-a'.
fonduso,(fondus·o),,Prefere diru 'fondaĵo'.
fonemiko,(fonem·ik·o),," ankaŭ eblas diri 'scienco pri parolsonoj', 'fonemscienco' , 'scienco pri parolsonoj'."
fonemo,(fonem·o),," ankaŭ eblas diri (disting·o·pov·a aŭ signif·a) 'parolsono', 'sontipo' , 'sonunuo'."
fonetiko,(fonetik·o),1oa," ankaŭ eblas diri 'parolsonscienco', 'elparola scienco', 'prononcoscienco'."
fonetismo,(fonetism·o),,Prefere diru 'sona konsisto'.
fonio,(foni·o),,Prefere diru 'sona komunik(ad)o'.
fonoforo,(fonofor·o),,"Prefere diru 'aŭdil(et)oj', 'aŭdhelpil oj'."
fonografo,(fonograf·o),2oa, ankaŭ eblas diri 'cilindroturnilo'.
fonologio,(fonologi·o),," ankaŭ eblas diri 'fonemscienco', 'scienco pri parolsonoj', 'parolsona sistemo'(de lingv·o) ."
fonometro,(fonometr·o),,Prefere diru 'sonmezurilo'.
forceja efiko,(forc·ej·a efik·o),,Prefere diru 'kultivdoma efiko'.
forcejo,(forc·ej·o),,Prefere diru 'kultivdomo'.
forci,(forc·i),,Prefere diru 'kultivi en kultivdomo'.
formato,(format·o),,"(pri komputiloj) prefere diru 'formo', 'informaranĝo'."
formiato,(formiato),, ankaŭ eblas diri 'salo de formika acido'.
formikao,(formika·o),,Prefere diru 'glimpasto'.
fornelo,(fornelo),,"Prefere diru 'kuirilo', 'kuiraparato', 'kuirforno' ."
forstista,(forst·ist·a),,Prefere diru (kultiv·) 'arbarista'.
forsto,(forst·o),,Prefere diru (kultiv·) 'arbaro'.
fortreso,(fortres·o),,Prefere diru 'fortikaĵo'.
fortuno,(fortun·o),,Prefere diru 'bona ŝanco'.
forumo,(forum·o),2oa,(en retaj kuntekstoj) ankaŭ eblas diri 'diskutejo'.
foruo,(foru·o),,Prefere diru 'tradicia leĝo'; (ĉefe en Hispanujo) prefere diru 'loka leĝaro'.
forvardi,(forvard·i),,Prefere diru 'plusendi'.
fotelo,(fotel·o),, ankaŭ eblas diri 'brakseĝo'.
fotogena,(fotogen·a),,"Prefere diru 'bele fotebla', 'fotoplaĉa', 'fototaŭga' , 'fotinda'."
fotometro,(fotometr·o),,Prefere diru 'lummezurilo'.
fotopletismografio,(fotopletismografi·o),, ankaŭ eblas diri 'perluma sangokvantomezurado'.
fotovoltaika,(fotovoltaik·a),,Prefere diru 'sunelektra'.
fotovoltaika panelo,(fotovoltaik·a panel·o),,"Prefere diru 'sunpanelo', 'sunenergia kolektilo'."
fotri,(fotr·i),,"Prefere diru 'seksumi'; (en aliaj kuntekstoj) prefere diru 'tedaĉi' , 'difekti'."
fragila,(fragil·a),,"Prefere diru 'rompiĝema', 'malforta', 'facile rompebla' ."
framo,(fram·o),9oa,"Prefere diru 'kadro', 'kadreca trabaro'."
franĉizo,(franĉiz·o),,"(en asekuroj) prefere diru 'propra risko', 'neasekurita parto' , 'mempagenda parto'; (en komerco) prefere diru 'ludonado/prenado de komerca nomo'."
frankofono,(frankofon·o),,Prefere diru 'franclingvano'.
franzi,(franz·i),,Prefere diru 'piĉleki'.
fratrio,(fratri·o),,"(en la ĉiutaga lingvo) ankaŭ eblas diri (grek·a) 'familiaro', 'klano' , 'frataro'."
fraŭdi,(fraŭd·i),,"Prefere diru 'ŝteltrompi', 'falsi'."
frazeologio,(frazeologi·o),zam,"Prefere diru 'frazaro', 'frazaranĝo'; (en la senco de ""proverbaro"") prefere diru 'proverbaro'."
frekvenco,(frekvenc·o),,(en fiziko) ankaŭ eblas diri 'vibronombro'; ankaŭ eblas diri 'ofteco' ; (en la ĝenerala lingvo kaj en statistika lingvo) ankaŭ eblas diri 'ofto' .
frekventi,(frekvent·i),,Prefere diru 'vizitadi'.
fri,(fri),,Prefere diru 'afranke al inkluzive'(kost·o·j·n por/ĝis) .
frida,(frid·a),,Prefere diru 'malvarma'; (metafore. ekzemple fridsange) prefere diru 'senemocia'.
fridkamiono,(frid·kamion·o),,"Prefere diru 'frostkamiono', 'frostujkamiono', 'glacikamiono', 'malvarmkamiono'."
fridujo,(frid·uj·o),,"Prefere diru 'malvarmujo', 'malvarmŝranko'."
frikativo,(frikativ·o),,"Prefere diru 'frota sono', 'frota konsonanto'."
frikulo,(frik·ul·o),,"Prefere diru 'esceptulo', 'devojiĝulo', 'maldando' ."
fripono,(fripon·o),," ankaŭ eblas diri 'trompisto', 'trompanto'."
frisbio,(frisbi·o),,Prefere diru 'ŝvebdisko'.
friska,(frisk·a),,"Prefere diru 'malvarmeta', 'agrable malvarma'."
fristiko,(fristik·o),,Prefere diru 'matenmanĝo'.
fritoj,(frit·o·j),,"Prefere diru 'terpomfingroj', 'frititaj terpomoj'."
froko,(frok·o),,Prefere diru 'monaĥa robo'.
frondo,(frondo),,Prefere diru 'branĉeto'.
frontala,(frontal·a),,"Prefere diru 'frunta', 'antaŭa'."
fruntalo,(fruntal·o),,Prefere diru 'fruntosto'.
ftiro,(ftir·o),,Prefere diru 'pubopediko'.
ftiziatrio,(ftiziatri·o),,"Prefere diru 'ftizokuracado', 'ftizoesplorado'. "
ftizo,(ftiz·o),fun, ankaŭ eblas diri 'pulma tuberkulozo'.
fuelo,(fuel·o),,"Prefere diru 'brulaĵo'(por motor·o·j) , 'brulmaterialo', 'energifonto'."
fuero,(fuer·o),, ankaŭ eblas diri 'tradicia leĝo'; (ĉefe en Hispanujo) ankaŭ eblas diri 'loka leĝaro'.
funelo,(funelo),fun, ankaŭ eblas diri 'enverŝilo'.
funiklo,(funikl·o),,"(umbilika) prefere diru 'ŝnuro', 'ŝnureto'."
furgono,(furgon·o),,"Prefere diru 'ŝarĝveturilo', 'kamioneto'."
furo,(fur·o),,Prefere diru 'domputoro'.
futbalo,(futbal·o),,"Prefere diru 'piedpilkado', 'asocia piedpilkado'; (kiel verbo oni rajtas uzi) prefere diru 'piedpilk(ad)i' ."
futo,(fut·o),fun,(uzata kiel mezuro de longeco en kelkaj landoj en kelkaj epokoj) ankaŭ eblas diri 'piedo' .
futsalo,(futsal·o),,"Prefere diru 'halopiedpilkado', 'salonpiedpilko' ."
futuro,(futur·o),," ankaŭ eblas diri 'ostempo', 'estonta tempo', 'oso' ."
fuzelaĝo,(fuzelaĝ·o),,Prefere diru 'korpo'(de aviad·il·o) .
fuzio,(fuzi·o),,"Prefere diru 'kernfandiĝo'; (kiam oni volas esprimi, ke ĝin kaŭzis homa agado) prefere diru 'kernfando'."
gago,(gag·o),,Prefere diru 'humura skeĉo'.
gaĝo,(gaĝ·o),,Prefere diru 'garantiaĵo'.
gaki,(gak·i),,Prefere diru 'ansere bleki'.
galimatio,(galimati·o),,"Prefere diru 'misparolo', 'konfuzaĵo'."
galiono,(galion·o),,Prefere diru 'galero'[1oa].
gallo,(gall·o),,Prefere diru 'gaŭlo'.
galvanoskopo,(galvanoskop·o),,Prefere diru 'elektroflumezurilo'.
gambo,(gamb·o),,Prefere diru 'kruro'.
gamo,(gam·o),fun,"(en la ĉiutaga lingvo) prefere diru 'ĉiomo', 'tuta serio'; (en muziko) prefere diru 'tonskalo', 'tonsinsekvo'."
gapi,(gap·i),," ankaŭ eblas diri 'mire rigardi', 'rigardi kun malfermita buŝo', 'senkomprene rigardi'."
gareno,(garen·o),,Prefere diru 'sabla kunikla areo'.
garni,(garn·i),3oa,"Prefere diru 'ornami', 'proviz-i per'."
gasakvo,(gas·akv·o),,"Prefere diru 'gastrinkaĵo', 'trinkaĵo kun gaso'. "
gasojlo,(gasojl·o),,(NE uzu en la senco de 'benzino') prefere diru 'dizelpetrolo'.
gasoleo,(gasole·o),,Prefere diru 'dizelpetrolo'.
gasolino,(gasolin·o),,Prefere diru 'benzino'.
gasometro,(gasometr·o),zam,Prefere diru 'gasorezervujo'; (en la senco de gas-mezurilo) prefere diru 'gasmezurilo'.
gastro,(gastr·o),,Prefere diru 'stomako'.
gastropodo,(gastropod·o),, ankaŭ eblas diri 'ventropiedulo'.
gatjo,(gatj·o),,"Prefere diru 'virkalsoneto', 'tipa vilaĝana krurjupo'."
gaŭĉo,(gaŭĉ·o),,"Prefere diru (sud·amerika) 'rajdpaŝtisto', (sud·amerik·a rajd·ant·a) 'bovisto/bovgardisto'."
gaŭĝo,(gaŭĝ·o),,"Prefere diru 'sondilo', 'mezurilo'."
gazoleo,(gazole·o),,Prefere diru 'dizelbrulaĵo'.
gazolino,(gazolin·o),,Prefere diru 'benzino'.
gazono,(gazon·o),,"Prefere diru 'herbotapiŝo', 'herbetejo', 'herbobedo' , 'belherbejo', 'razeno'."
gejo,(gej·o),, ankaŭ eblas diri 'samseksemulo'.
gelo,(gel·o),,Prefere diru 'frosto'.
gemuta,(gemut·a),,"Prefere diru 'agrabla', 'hejmeca'."
generalisimo,(generalisim·o),,Prefere diru 'ĉefgeneralo'.
generatoro,(generator·o),,Prefere diru (elektr·o·) 'generilo'.
generi,(gener·i),,"Prefere diru 'produkti', 'estigi', 'naskigi'nask·ig·i . "
genetika,(genetik·a),,Prefere diru 'gena'.
genetiko,(genetik·o),,Prefere diru 'genstudo'.
genezo,(genez·o),,"Prefere diru 'vivestiĝo', 'ekesto'."
genocido,(genocid·o),,"Prefere diru 'popolmurdo', 'gentomurdado'."
genomo,(genom·o),,Prefere diru 'genaro'.
genro,(genr·o),9oa,"(en gramatiko) ankaŭ eblas diri (seks·baz·it·a / anim·ec·baz·it·a) (substantiv·/vort·) 'klaso' , (gramatik·a) 'sekso'; (pri bestoj kaj kreskaĵoj) ankaŭ eblas diri 'specaro'; (en la senco de 'socia sekso') prefere diru (soci·a) 'sekso' , (soci·a) 'seksrolo', 'seksaneco '."
gento,(gent·o),fun,"(en antikva Romo) ankaŭ eblas diri 'familiaro', 'familigrupo' ."
geo-,(geo-),,"(en scienco kaj teĥniko) prefere diru 'tero', 'mondo', 'tutmonda' ."
geocentra,(geocentr·a),,Prefere diru 'tercentra'.
geodezio,(geodezi·o),,"Prefere diru 'terglobmezurado', 'mondomezurado'. "
geografo,(geograf·o),7oa,Prefere diru 'geografiisto'.
geokaŝado,(geokaŝ·ad·o),,Prefere diru 'tutmonda kaŝado'.
geokaŝanto,(geokaŝ·ant·o),,Prefere diru 'tutmonda kaŝanto'.
geologio,(geologi·o),," ankaŭ eblas diri 'terscienco', 'grundscienco', 'grundstudo', 'scienco pri ternaturo/kvalito'."
geologo,(geolog·o),3oa," ankaŭ eblas diri 'tersciencisto', 'geologiisto'."
geomancio,(geomanci·o),,Prefere diru 'pertera divenado'.
geometrio,(geometri·o),1oa," ankaŭ eblas diri 'formoscienco', 'mezurscienco'."
geometro,(geometr·o),7oa,"Prefere diru 'geometriisto', 'termezuristo', 'kampomezuristo', 'konstruteĥnikisto'."
geomorfologio,(geomorfologi·o),,Prefere diru 'terformo'.
geriatrio,(geriatri·o),,"Prefere diru 'maljunulmedicino', 'maljunkuracarto' ."
geriatro,(geriatr·o),,"Prefere diru 'maljunulkuracisto', 'maljunkuracisto' ."
gerontologio,(gerontologi·o),,Prefere diru 'maljunecoscienco'.
getto,(gett·o),,"Prefere diru 'geto', 'juda kvartalo', 'aparta kvartalo' ."
ghetto,(ghett·o),,"Prefere diru 'geto', 'juda kvartalo', 'aparta kvartalo' ."
giga-,(giga-),,(en la ĉiutaga lingvo) ankaŭ eblas diri 'miliardo'.
giganto,(gigant·o),," ankaŭ eblas diri 'grandegulo', 'egulo'."
Gigeso,(Giges·o),,"(reĝo en la greka mitologio, kiu havis ringon, kiu igis la posedanton nevidebla) ankaŭ eblas diri 'Gigo' ."
giko,(gik·o),,"Prefere diru 'studemulo', (komput·/teĥnik·) 'fantatikulo/maniulo/obsedato' , 'kodumulo'."
gimnazio,(gimnazi·o),," ankaŭ eblas diri 'meza lernejo', 'mezlernejo', 'supera mezlernejo'."
gineceo,(ginece·o),,"(pri kreskaĵo) prefere diru 'in(seks)a flororganaro', 'flora in(a)seksorganaro'."
ginekologo,(ginekolog·o),," ankaŭ eblas diri 'virinkuracisto', 'porvirinaa kuracisto', 'porina kuracisto', 'kuracisto de virinoj' ."
gingivalo,(gingival·o),,Prefere diru 'gingiva konsonanto'.
gingivo,(gingiv-o),,Prefere diru 'dentokarno'.
giri,(gir·i),,Prefere diru 'turniĝi'.
giso,(gis·o),,"(en la senco de ""fera alojo kun relative multe da karbono"") prefere diru 'gisfero'. "
gjako,(gjak·o),,"Prefere diru 'gruntbovo', 'tibeta bovo'."
glacea,(glace·a),,"Prefere diru 'brilpolurita', 'brila'(papero) ."
glaco,(glac·o),,Prefere diru 'spegulvitro'.
glacoviŝilo,(glac·o·viŝ·il·o),,Prefere diru 'vitroviŝilo'.
glaĉero,(glaĉer·o),,Prefere diru 'glacirivero'; (en la ĉiutaga lingvo) prefere diru 'glaciejo' ; (en urboj) prefere diru 'glaciglitejo'.
glatiso,(glatis·o),,"Prefere diru 'glacio', 'glacitavolo'."
glaŭka,(glaŭk·a),,Prefere diru 'bluverda'.
glebo,(gleb·o),,Prefere diru 'terbulo'.
glisi,(glis·i),, ankaŭ eblas diri 'flugŝvebi'.
globala,(global·a),,"Prefere diru 'tutmonda', 'globa'."
globaliĝo,(global·iĝ·o),,"Prefere diru 'tutmondiĝo', 'tutmondigo'."
globalizo,(globaliz·o),,"Prefere diru 'tutmondiĝo', 'tutmondigo'."
globulo,(globul·o),, ankaŭ eblas diri 'sangoĉelo'.
globuso,(globus·o),zam,"Prefere diru 'terglobo', 'terglobeto'."
glupo,(glup·o),,Prefere diru 'stultulo'.
glutamato,(glutamat·o),,Prefere diru 'umamo'.
gluteo,(glute·o),,Prefere diru 'sidvango'.
gofri,(gofr·i),,Prefere diru 'brulstampi'.
gojo,(goj·o),,"Prefere diru 'nejudo', 'nehebreo'."
goldeno,(golden·o),,"(kiel nomo de pomspeco) prefere diru 'ora', 'bongusta/flava'; (se oni nepre volas asimili tiun nomon per tradukado) prefere diru 'bongusta pomo'."
golo,(gol·o),,Prefere diru 'celo'.
goniometrio,(goniometri·o),,Prefere diru 'angulmezurado'.
goniometro,(goniometr·o),,Prefere diru 'angulmezurilo'.
goŝisto,(goŝ·ist·o),,Prefere diru 'maldekstregulo'.
GPL,(GPL aŭ LPG),,Prefere diru 'petrolgaso'.
gracila,(gracil·a),,"Prefere diru 'malforta', 'malfortika', 'maldikega' ."
graco,(grac·o),,"(faka vorto, religia)(montras la korfavoron de Dio) ankaŭ eblas diri 'difavoro'; (montras la laŭpetan dian intervenon) ankaŭ eblas diri 'dihelpo'."
graf-,(graf-),,"Prefere diru 'skrib-', 'priskrib-'."
grafemo,(grafem·o),,Prefere diru 'litero'.
grafismo,(grafism·o),,Prefere diru 'skribaĵo'.
grafitio,(grafiti·o),," ankaŭ eblas diri 'murskribaĵo', 'murpentraĵo', 'pentroskribaĵo'."
grafologio,(grafologi·o),," ankaŭ eblas diri 'skribesploro', 'manskribanalizo'. "
grafologo,(grafolog·o),," ankaŭ eblas diri 'skribesploranto', 'manskribanalizisto' ."
grafomanio,(grafomani·o),,"Prefere diru 'skribmanio', 'skribemo'."
grafomano,(grafoman·o),,"Prefere diru 'skribmaniulo', 'skribemulo'."
grajlo,(grajl·o),,Prefere diru 'hajleto'.
graki,(grak·i),, ankaŭ eblas diri (korve) 'bleki/kanti'.
gramofono,(gramofono),," ankaŭ eblas diri 'diskoturnilo', 'diskolegilo'."
granolo,(granol·o),,"Prefere diru (mal·grand·a) 'pilolo', 'grajneto'."
granulo,(granul·o),,"Prefere diru (mal·grand·a) 'pilolo', 'grajneto'."
gratenaĵo,(graten·aĵ·o),, ankaŭ eblas diri 'krustbakaĵo'.
grateni,(graten·i),," ankaŭ eblas diri 'krustbaki', 'krustige baki', 'krustumi'."
gratenita,(graten·it·a),," ankaŭ eblas diri 'kun (fromaĝ·a / pan·er·a) krusto', 'krustbakita' ."
gratifiko,(gratifik·o (dank·a)),,"Prefere diru (instig·a) 'rekompenco', 'kromsalajro', 'kromrekompenco'."
graŭ,(graŭ),,Prefere diru 'danke al'.
graŭli,(graŭl·i),,(ĉe hundo) prefere diru 'grumbli'; (en muziko) prefere diru 'raŭke/grince soni' .
grefo,(gref·o),,Prefere diru 'ungego'.
grejso,(grejs·o),,"(en la signifo de 'sabloŝtono') prefere diru 'sabloŝtono', 'sabloŝtonaĵo' ."
grenato,(grenat·o),,Prefere diru 'granatŝtono'.
greso,(gres·o),,"Prefere diru 'herbo', 'paŝtherbo'."
grimpoframo,(grimp·o·fram·o),,Prefere diru 'grimpostangoj'.
grioto,(griot·o),,Prefere diru 'acida ĉerizo'.
grivo,(griv·o),,"Prefere diru 'lardopeceto', 'lardorostaĵo'."
grizuo,(grizu·o),,Prefere diru 'mingaso'.
groba,(grob·a),,"Prefere diru 'nerafinita', 'granda'."
groco,(groc·o),,"Prefere diru 'dekduo da dekduoj', '144'."
grondi,(grond·i),,"(pri ŝipo, kiu restas implikita en la malalta fundo de maro aŭ rivero) prefere diru 'grundi' ."
gropo,(grop·o),,Prefere diru (best·a) 'dorso'.
grumbli,(grumbl·i),, ankaŭ eblas diri 'murmur(eg)i'.
grumo,(grum·o),,Prefere diru 'servist(et)o'.
grundologio,(grund·ologi·o),,"Prefere diru 'grundoscienco', 'grundostudo'."
